C4,C5,C6,C7,C8,C9,C10
0.13,0.06,0.75,0.02,0.03,0.0,0.0
0.17,0.02,0.76,0.02,0.03,0.0,0.0
0.22,0.10,0.65,0.01,0.02,0.0,0.0
0.22,0.11,0.64,0.01,0.02,0.0,0.0
0.25,0.11,0.61,0.01,0.02,0.0,0.0
0.21,0.14,0.61,0.01,0.02,0.0,0.0
0.26,0.07,0.64,0.01,0.01,0.0,0.0
0.00,0.26,0.67,0.05,0.02,0.0,0.0
0.20,0.09,0.67,0.02,0.03,0.0,0.0
,,,,,,
,,,,,,
0.19,0.11,0.67,0.02,0.02,0.0,0.0
0.08,0.07,0.05,0.01,0.01,0.0,0.0
